,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
7432,19.0,0.0,293.0,9.0,23.0,3.0,1.0,2.0,0.0,5.0,5.0,11.0,0.0,1.0,23105.0,1363829,ENSTAR GROUP LTD,2019-03-01,19363.315,938.089,0.048446715,206.86,35.914,-1.632021657,"Finance, Insurance, and Real Estate"
7433,5.0,0.0,45.0,9.0,6.0,4.0,0.0,1.0,0.0,3.0,10.0,6.0,0.0,0.0,26712.0,1592057,ENVIVA PARTNERS LP,2019-03-04,994.818,-2.943,-0.00295833,37.31,96.179,232.1602787,Manufacturing
7434,30.0,0.0,53.0,12.0,11.0,2.0,1.0,3.0,2.0,14.0,15.0,14.0,0.0,0.0,35562.0,1746466,EQUILLIUM INC,2019-03-27,55.539,-25.6,-0.460937359,3.38,0.0,141.4201183,Manufacturing
7435,7.0,1.0,41.0,7.0,9.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,0.0,14471.0,803649,EQUITY COMMONWEALTH,2019-02-14,3319.377,492.68,0.148425442,32.83,439.106,1328.924764,"Finance, Insurance, and Real Estate"
7436,6.0,3.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,0.0,10479.0,1531031,ESQUIRE FINCL HOLD INC,2019-03-14,798.008,14.143,0.01772288,26.07,0.0,-16.76256233,Retail Trade
7437,19.0,0.0,32.0,13.0,10.0,1.0,2.0,1.0,0.0,5.0,2.0,11.0,0.0,0.0,23859.0,1710340,ETON PHARMACEUTICALS,2019-03-25,17.072,-18.32,-1.073102156,7.2,0.0,-15.0    Manufacturi,ng
7438,13.0,0.0,61.0,8.0,14.0,6.0,1.0,0.0,0.0,5.0,5.0,7.0,1.0,0.0,22856.0,1475115,EVENTBRITE INC,2019-03-07,808.015,-68.76,-0.08509743,20.17,0.0,37.87803669,Services
7439,12.0,0.0,39.0,2.0,7.0,2.0,0.0,0.0,1.0,5.0,3.0,6.0,0.0,1.0,14633.0,1360901,EVERCORE INC,2019-02-22,2598.613,297.436,0.114459521,74.76,104.04899999999999,134.8970037,"Finance, Insurance, and Real Estate"
7440,8.0,0.0,33.0,9.0,7.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,21278.0,1318568,EVERI HOLDINGS INC,2019-03-12,1629.223,16.517,0.010137961,13.43,0.0,-61.65301564,Manufacturing
7441,14.0,1.0,61.0,7.0,18.0,2.0,0.0,0.0,1.0,9.0,10.0,24.0,0.0,0.0,28024.0,1628908,EVOLENT HEALTH INC,2019-02-28,1498.015,-301.971,-0.201580759,9.05,0.0,120.441989,Services
7442,5.0,0.0,25.0,27.0,4.0,3.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,14544.0,1561627,EXONE CO,2019-03-15,75.366,-15.095,-0.200289255,7.46,0.0,-11.26005362,Manufacturing
7443,10.0,3.0,33.0,6.0,7.0,5.0,2.0,0.0,0.0,6.0,7.0,5.0,0.0,1.0,14518.0,1620179,EXELA TECHNOLOGIES INC,2019-03-20,1258.3239999999996,-509.116,-0.404598498,0.4077,3.3089999999999997,1665.759137,Services
7444,16.0,1.0,45.0,8.0,9.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,1.0,0.0,15357.0,1324424,EXPEDIA GROUP INC,2019-02-08,21416.0,565.0,0.026382144,108.14,195.0,184.4923248,"Transportation, Communications, Electric, Gas, Sanitation"
7445,5.0,0.0,46.0,28.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,15304.0,1635881,EXTERRAN CORP,2019-02-27,1418.004,-102.377,-0.072197963,7.83,0.0,126.0536398,Manufacturing
7446,18.0,1.0,60.0,20.0,12.0,2.0,0.0,2.0,0.0,10.0,11.0,16.0,1.0,0.0,37219.0,1655020,EXTRACTION OIL & GAS INC,2019-02-21,2926.957000000001,-1387.412,-0.474011747,2.12,19.436,1019.150943,Mining
7447,1.0,0.0,23.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4050.0,792966,FARMERS & MERCHANTS BCP/OH,2019-02-27,1607.33,18.402,0.0114488,30.15,6.734,49.99668325,Retail Trade
7448,7.0,0.0,12.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,7150.0,917491,FARO TECHNOLOGIES INC,2019-02-21,486.842,-62.147,-0.127653325,50.35,0.0,-19.28500497,Manufacturing
7449,26.0,0.0,59.0,29.0,15.0,1.0,5.0,0.0,0.0,9.0,8.0,16.0,0.0,0.0,47131.0,1434316,FATE THERAPEUTICS INC,2019-03-05,302.274,-98.149,-0.324702091,19.57,0.0,-34.44047011,Manufacturing
7450,7.0,0.0,79.0,7.0,9.0,5.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,14309.0,1649749,FB FINANCIAL CORP,2019-03-12,6124.9209999999985,83.814,0.013684095,39.59,10.193999999999999,14.20560748,Retail Trade
7451,6.0,0.0,87.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,2.0,11214.0,845877,FEDERAL AGRICULTURE MTG CP,2019-02-21,21709.374,109.546,0.005046023,83.5,43.894,24.9508982,"Finance, Insurance, and Real Estate"
7452,6.0,0.0,18.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,7108.0,277509,FEDERAL SIGNAL CORP,2019-02-28,1165.5,108.5,0.093093093,32.25,19.3,21.5503876,Manufacturing
7453,10.0,0.0,53.0,9.0,12.0,3.0,0.0,2.0,0.0,12.0,15.0,15.0,0.0,0.0,25162.0,1211583,FENNEC PHARMACEUTICALS INC,2019-03-15,14.146,-12.775,-0.903082143,6.49,0.0,-1.694915254,Manufacturing
7454,21.0,0.0,58.0,19.0,14.0,3.0,0.0,1.0,1.0,6.0,12.0,9.0,0.0,0.0,33119.0,921299,FIBROGEN INC,2019-02-27,857.3969999999998,-76.97,-0.089771716,42.89,0.0,7.903940312,Manufacturing
7455,22.0,2.0,105.0,26.0,3.0,4.0,1.0,5.0,1.0,18.0,5.0,9.0,5.0,0.0,40471.0,1513363,FIDUS INVESTMENT CORP,2019-02-28,789.439,48.466,0.061392964,14.84,39.141,242.5269542,"Finance, Insurance, and Real Estate"
7456,5.0,2.0,101.0,12.0,7.0,5.0,0.0,0.0,0.0,4.0,7.0,18.0,1.0,0.0,20964.0,862831,FINANCIAL INSTITUTIONS INC,2019-03-08,4384.178,48.862,0.011145077,32.1,17.438,34.38629283,Retail Trade
7457,6.0,2.0,44.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,8093.0,811589,FIRST BANCORP/NC,2019-03-01,6143.639,92.046,0.014982326,39.91,16.02,21.9744425,Retail Trade
7458,7.0,2.0,85.0,8.0,15.0,5.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,0.0,15943.0,947559,FIRST BANCSHARES INC/MS,2019-03-18,3941.863,43.745,0.011097544,35.52,5.2829999999999995,0.036599099,Retail Trade
7459,11.0,0.0,76.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,8.0,5.0,1.0,0.0,10422.0,1521951,FIRST BUSINESS FINL SRV INC,2019-02-28,2096.779,23.324,0.011123728,26.33,5.216,-6.091910368,Retail Trade
7460,0.0,1.0,24.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,4495.0,712537,FIRST COMMONWLTH FINL CP/PA,2019-03-01,8308.773000000001,105.333,0.012677323,14.51,39.394,254.7484493,Retail Trade
7461,5.0,3.0,27.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,5296.0,946647,PREMIER FINANCIAL CORP,2019-02-28,3468.992,49.37,0.014231799999999998,31.49,15.624,27.44998412,Retail Trade
7462,5.0,1.0,24.0,2.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,0.0,9220.0,36029,FIRST FINL BANKSHARES INC,2019-02-19,8262.226999999999,164.812,0.019947648,35.1,63.135,244.2307692,Retail Trade
7463,14.0,2.0,70.0,3.0,10.0,1.0,0.0,1.0,0.0,3.0,11.0,5.0,6.0,4.0,18357.0,36377,FIRST HAWAIIAN INC,2019-02-28,20166.734,284.392,0.014102036,28.85,138.246,457.2131716,Retail Trade
7464,2.0,3.0,73.0,5.0,6.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,1.0,0.0,16506.0,860413,FIRST INTERSTATE BANCSYSTEM,2019-02-27,14644.2,181.0,0.012359842,41.92,79.2,176.1450382,Retail Trade
7465,1.0,1.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2531.0,700565,FIRST MID BANCSHARES INC,2019-03-05,3839.426,47.94300000000001,0.012487023,35.25,12.668,26.49078014,Retail Trade
7466,8.0,0.0,78.0,9.0,4.0,0.0,0.0,1.0,0.0,1.0,8.0,11.0,0.0,0.0,15379.0,719402,FIRST NATIONAL CORP/VA,2019-03-14,800.048,9.556,0.011944283,21.4,1.787,#NAME?,
7467,19.0,0.0,58.0,26.0,11.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,0.0,0.0,28667.0,1274494,FIRST SOLAR INC,2019-02-22,7515.689,-114.933,-0.01529241,55.96,0.0,-24.13330951,Manufacturing
7468,6.0,2.0,33.0,4.0,6.0,3.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,12264.0,840489,FIRSTCASH INC,2019-02-05,2439.44,164.618,0.067481881,80.63,43.952,44.24159742,Retail Trade
7469,6.0,0.0,16.0,3.0,18.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,8759.0,798354,FISERV INC,2019-02-21,77539.0,893.0,0.011516785,115.63,0.0,-36.44382946,Services
7470,10.0,0.0,39.0,6.0,8.0,2.0,1.0,2.0,0.0,2.0,5.0,13.0,0.0,0.0,22015.0,1175505,FIVE PRIME THERAPEUTICS INC,2019-02-26,224.142,-137.202,-0.612120888,4.59,0.0,102.6143791,Manufacturing
7471,2.0,2.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,7283.0,1033012,FLAGSTAR BANCORP INC,2019-02-28,23266.0,218.0,0.009369896,38.25,9.0,-7.450980392,Retail Trade
7472,13.0,0.0,24.0,9.0,8.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,7965.0,354908,FLIR SYSTEMS INC,2019-02-28,3137.541,171.597,0.054691556,52.07,91.694,159.7157672,Manufacturing
7473,5.0,0.0,12.0,14.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,10471.0,1128928,FLOWERS FOODS INC,2019-02-20,3177.776,164.53799999999995,0.051777721,21.74,158.626,714.6090156,Manufacturing
7474,12.0,1.0,36.0,15.0,19.0,5.0,1.0,1.0,0.0,5.0,4.0,3.0,1.0,0.0,20929.0,1162194,FLUIDIGM CORP,2019-03-18,264.812,-64.79,-0.244664139,3.48,0.0,147.7011494,Manufacturing
7475,4.0,0.0,27.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3645.0,37785,FMC CORP,2019-02-28,9872.7,477.4,0.048355566,99.82,214.1,188.579443,Manufacturing
7476,1.0,1.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,5218.0,37996,FORD MOTOR CO,2019-02-21,258537.0,47.0,0.000181792,9.3,2408.0,25874.73118,Manufacturing
7477,4.0,0.0,23.0,18.0,14.0,3.0,1.0,1.0,0.0,6.0,6.0,5.0,0.0,0.0,10591.0,1039399,FORMFACTOR INC,2019-02-26,839.882,39.346,0.046847057,25.97,0.0,-45.74509049,Manufacturing
7478,20.0,0.0,54.0,6.0,12.0,3.0,0.0,1.0,0.0,4.0,14.0,6.0,1.0,0.0,21906.0,1262039,FORTINET INC,2019-02-27,3885.5,326.5,0.08403036900000001,106.76,0.0,-34.0295991,Manufacturing
7479,1.0,1.0,13.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6387.0,912728,FORWARD AIR CORP,2019-02-20,990.878,87.09899999999998,0.087900831,69.95,20.494,7.711222302,"Transportation, Communications, Electric, Gas, Sanitation"
7480,9.0,0.0,29.0,10.0,9.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,14239.0,1424929,FOX FACTORY HOLDING CP,2019-02-26,609.316,93.033,0.15268432099999998,69.57,0.0,-15.38019261,Manufacturing
7481,3.0,0.0,19.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2791.0,38725,FRANKLIN ELECTRIC CO INC,2019-02-28,1194.743,95.483,0.07991928,57.32,27.029,21.96266574,Manufacturing
7482,1.0,1.0,11.0,0.0,8.0,6.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,6650.0,1031316,FRANKLIN STREET PROPERTIES,2019-02-12,1842.654,6.475,0.003513953,8.56,38.603,"423.75    Finance, I","nsurance, and Real Estate"
7483,2.0,0.0,21.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5606.0,1047340,FRESH DEL MONTE PRODUCE INC,2019-02-19,3349.9,66.5,0.019851339,34.98,6.4,-0.886220698,"Agriculture, Forestry, And Fishing"
7484,1.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3375.0,844059,FRP HOLDINGS INC,2019-03-15,538.148,16.177,0.030060504,49.81,0.0,-7.628990163,"Finance, Insurance, and Real Estate"
7485,23.0,1.0,116.0,4.0,7.0,5.0,1.0,3.0,0.0,5.0,8.0,10.0,4.0,0.0,28502.0,1422183,FS KKR CAPITAL CORP,2019-02-28,8216.0,246.0,0.029941577,6.13,393.0,6395.595432,"Finance, Insurance, and Real Estate"
7486,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1780.0,846913,FUEL TECH INC,2019-03-14,32.224000000000004,-7.852,-0.243669315,0.95,0.0,25.26315789,Manufacturing
7487,9.0,1.0,48.0,12.0,16.0,0.0,0.0,1.0,0.0,4.0,6.0,4.0,1.0,0.0,14128.0,891482,FULL HOUSE RESORTS INC,2019-03-14,211.335,-5.822,-0.027548679,3.35,0.0,-39.70149254,Services
7488,11.0,1.0,127.0,4.0,7.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,1.0,0.0,23531.0,700564,FULTON FINANCIAL CORP,2019-03-01,21886.04,226.33900000000003,0.010341706,17.43,92.98,522.2604705,Retail Trade
7489,13.0,0.0,28.0,23.0,16.0,7.0,1.0,0.0,0.0,6.0,9.0,6.0,0.0,0.0,20846.0,1326801,FACEBOOK INC,2019-01-31,133376.0,18485.0,0.13859315,205.25,0.0,-36.13154689,Services
7490,1.0,0.0,49.0,11.0,1.0,1.0,0.0,3.0,4.0,9.0,15.0,1.0,0.0,0.0,24120.0,1735858,FAR POINT ACQ CORP,2019-03-29,650.63,9.047,0.013904984,10.33,0.0,-6.582768635,Public Administration
7491,3.0,2.0,32.0,21.0,9.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,18156.0,1705012,FAT BRANDS INC,2019-03-29,82.55,-1.018,-0.01233192,4.55,0.002,3.340659341,Retail Trade
7492,6.0,1.0,36.0,5.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,6506.0,1331875,FIDELITY NATL FINL FNF GROUP,2019-02-19,10677.0,1062.0,0.099466142,45.35,347.0,734.4873208,"Finance, Insurance, and Real Estate"
7493,6.0,2.0,17.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,7495.0,1534992,FIESTA RESTAURANT GROUP INC,2019-02-26,568.641,-84.38600000000002,-0.14839943,9.89,0.0,56.82507583,Retail Trade
7494,19.0,0.0,56.0,15.0,29.0,5.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,1.0,23956.0,1370880,FIREEYE INC,2019-02-25,2890.486,-257.409,-0.08905388199999999,16.53,0.0,-1.935874168,Services
7495,5.0,1.0,48.0,2.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,7997.0,765207,FIRST BANCORP INC/ME,2019-03-08,2068.7960000000007,25.525,0.012338094,30.23,12.963,29.880913,Retail Trade
7496,11.0,2.0,139.0,4.0,8.0,3.0,1.0,0.0,0.0,10.0,5.0,12.0,1.0,0.0,22856.0,1401564,FIRST FINANCIAL NORTHWEST,2019-03-13,1341.885,10.369000000000002,0.00772719,14.94,3.478,26.82730924,Retail Trade
7497,3.0,1.0,102.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,0.0,22440.0,1408534,FIRST GUARANTY BANCSHARES,2019-03-15,2117.216,14.241,0.006726286,21.77,5.803,33.27055581,Retail Trade
7498,2.0,1.0,62.0,3.0,6.0,3.0,0.0,1.0,1.0,6.0,5.0,7.0,0.0,0.0,9571.0,1556727,FIRST NORTHWEST BANCRP,2019-03-15,1307.336,9.014,0.006894936999999999,18.13,1.4140000000000001,-10.40264755,Retail Trade
7499,4.0,1.0,37.0,2.0,5.0,1.0,1.0,1.0,0.0,3.0,7.0,4.0,0.0,0.0,15429.0,1574197,FIVE POINT HOLDINGS LLC,2019-03-14,3004.7,9.033,0.00300629,6.95,0.0,-0.143884892,"Finance, Insurance, and Real Estate"
7500,9.0,1.0,36.0,21.0,9.0,2.0,0.0,0.0,0.0,11.0,8.0,6.0,1.0,0.0,22286.0,1615219,SALARIUS PHARMACEUTICALS INC,2019-03-06,13.894,-6.936,-0.499208291,3.78,0.1,#NAME?,
7501,17.0,0.0,45.0,36.0,11.0,1.0,1.0,1.0,2.0,16.0,16.0,13.0,0.0,0.0,38956.0,1419600,FLEXION THERAPEUTICS INC,2019-02-28,217.56,-149.773,-0.688421585,20.7,0.0,-45.31400966,Manufacturing
7502,3.0,0.0,45.0,17.0,5.0,0.0,0.0,1.0,0.0,6.0,6.0,9.0,0.0,1.0,26587.0,1651052,FOCUS FINANCL PRTNR LLC,2019-03-28,2653.629000000001,-12.872,-0.004850716,29.47,0.0,-10.65490329,"Finance, Insurance, and Real Estate"
7503,7.0,2.0,31.0,17.0,16.0,3.0,1.0,2.0,0.0,5.0,12.0,6.0,0.0,0.0,23128.0,1678463,FORTERRA INC,2019-03-12,1740.058,-7.331,-0.004213078,11.56,0.0,-67.47404844,Manufacturing
7504,11.0,0.0,42.0,7.0,16.0,3.0,0.0,4.0,0.0,11.0,7.0,12.0,0.0,0.0,26648.0,1429260,FORTRESS BIOTECH INC,2019-03-18,226.422,-39.96,-0.17648461699999998,2.57,0.0,-66.53696498,Manufacturing
7505,10.0,2.0,22.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,3643.0,1519751,FORTUNE BRANDS HOME & SECUR,2019-02-25,6291.3,431.9,0.068650358,65.34,125.6,150.3673095,Manufacturing
7506,0.0,0.0,40.0,9.0,2.0,0.0,0.0,3.0,4.0,9.0,15.0,1.0,0.0,0.0,21428.0,1741231,FORUM MERGER II CORP,2019-03-26,206.606,2.35,0.011374307,10.21,0.0,#NAME?,ration
7507,3.0,1.0,34.0,41.0,5.0,3.0,0.0,1.0,0.0,4.0,10.0,6.0,0.0,0.0,19099.0,1688941,FOUNDATION BLDG MRL INC,2019-02-27,1411.757,40.239,0.028502781,19.35,0.0,-57.05426357,Wholesale Trade
7508,7.0,0.0,83.0,4.0,12.0,2.0,0.0,0.0,0.0,4.0,6.0,9.0,0.0,1.0,16050.0,1407067,FRANKLIN FINL NETWORK INC,2019-03-19,3896.162,14.806,0.00380015,34.33,2.636,-15.50830178,Retail Trade
7509,3.0,2.0,67.0,22.0,29.0,4.0,1.0,0.0,0.0,4.0,10.0,6.0,1.0,0.0,26655.0,1555039,FRONT YARD RESIDENTIAL CORP,2019-02-27,2053.1220000000008,-105.391,-0.051332069,12.34,24.684,170.7779579,"Finance, Insurance, and Real Estate"
7510,6.0,0.0,50.0,67.0,19.0,7.0,0.0,1.0,0.0,2.0,2.0,8.0,1.0,0.0,35841.0,1704711,FUNKO INC,2019-03-06,796.467,11.725,0.014721263,17.16,23.924,116.048951,Manufacturing
7511,3.0,0.0,23.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6180.0,1089872,GAIA INC,2019-03-04,106.172,-18.15,-0.170949026,7.99,0.0,29.6620776,Services
7512,7.0,0.0,24.0,6.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,8.0,0.0,0.0,10146.0,1133416,GALECTIN THERAPEUTICS INC,2019-03-06,48.467,-13.294,-0.274289723,2.86,0.263,29.12587413,Manufacturing
7513,0.0,0.0,14.0,3.0,6.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,7198.0,1060349,GAMCO INVESTORS INC,2019-03-11,189.886,81.917,0.431400946,19.49,2.224,-1.929194459,"Finance, Insurance, and Real Estate"
7514,13.0,0.0,30.0,18.0,7.0,4.0,0.0,0.0,0.0,2.0,6.0,9.0,3.0,0.0,19531.0,1121788,GARMIN LTD,2019-02-20,6166.799,952.486,0.154453875,97.56,434.04400000000004,409.803198,Manufacturing
7515,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,5680.0,40211,GATX CORP,2019-02-25,8285.1,211.2,0.025491545,82.85,68.5,68.14725407,"Transportation, Communications, Electric, Gas, Sanitation"
7516,7.0,0.0,35.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,8358.0,1644440,GCP APPLIED TECHNOLOGIES INC,2019-02-27,1302.1,46.3,0.035557945,22.71,0.0,8.10215764,Manufacturing
7517,3.0,0.0,19.0,2.0,12.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5894.0,1474735,GENERAC HOLDINGS INC,2019-02-26,2665.669000000001,252.007,0.094537994,100.59,0.0,-50.59151009,Manufacturing
7518,4.0,0.0,19.0,6.0,8.0,2.0,0.0,0.0,0.0,7.0,5.0,4.0,1.0,0.0,14079.0,1022321,GENESIS ENERGY  -LP,2019-02-28,6597.641,95.999,0.00645359,20.48,344.14099999999996,297059.6575,Wholesale Trade
7519,8.0,0.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4200.0,355811,GENTEX CORP,2019-02-22,2168.803,424.684,0.19581492600000006,28.98,116.68,372.3602484,Manufacturing
7520,10.0,4.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6003.0,40987,GENUINE PARTS CO,2019-02-25,14645.629,621.085,0.042407533,106.23,444.37199999999996,408.6999906,Wholesale Trade
7521,1.0,0.0,32.0,5.0,12.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,15303.0,923796,GEO GROUP INC,2019-02-25,4317.5340000000015,166.60299999999995,0.038587536,16.61,232.546,1418.639374,"Finance, Insurance, and Real Estate"
7522,34.0,0.0,102.0,21.0,13.0,1.0,1.0,0.0,1.0,11.0,20.0,11.0,0.0,0.0,40068.0,886744,GERON CORP,2019-03-07,165.517,-68.548,-0.414144771,1.36,0.0,-26.47058824,Manufacturing
7523,2.0,0.0,16.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,8629.0,912562,GIBRALTAR INDUSTRIES INC,2019-02-27,984.45,65.09100000000001,0.066119153,50.44,0.0,-29.4409199,Manufacturing
7524,5.0,0.0,24.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,5386.0,868671,GLACIER BANCORP INC,2019-02-22,13683.999,210.544,0.015386146000000003,45.99,117.56299999999999,241.7764731,Retail Trade
7525,5.0,2.0,56.0,21.0,11.0,1.0,0.0,2.0,1.0,9.0,7.0,8.0,0.0,0.0,23076.0,1495240,GLADSTONE LAND CORP,2019-02-26,816.7869999999998,1.741,0.002131523,12.97,14.7,101.8504241,"Finance, Insurance, and Real Estate"
7526,18.0,0.0,42.0,14.0,19.0,5.0,1.0,1.0,1.0,13.0,6.0,9.0,0.0,0.0,26825.0,1192448,GLAUKOS CORP,2019-02-28,818.4,15.424,0.01884653,54.47,0.0,3.120984028,Manufacturing
7527,10.0,0.0,39.0,13.0,14.0,6.0,0.0,1.0,0.0,5.0,7.0,14.0,0.0,0.0,16008.0,1112920,GLOBALSCAPE INC,2019-03-18,34.559,13.267,0.38389421,9.83,71.706,675.0356053,Services
7528,7.0,0.0,24.0,21.0,16.0,1.0,1.0,0.0,1.0,14.0,8.0,5.0,0.0,0.0,18958.0,746210,OBLONG INC,2019-03-08,34.909,-7.761,-0.222320891,1.39,0.027000000000000003,#NAME?,
7529,15.0,0.0,55.0,53.0,23.0,2.0,1.0,2.0,1.0,11.0,16.0,16.0,0.0,0.0,41070.0,1253689,GLYCOMIMETICS INC,2019-03-06,167.97,-57.892,-0.344656784,5.29,0.0,79.01701323,Manufacturing
7530,10.0,0.0,44.0,6.0,10.0,6.0,1.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,9872.0,1160791,GOLD RESOURCE CORP,2019-02-26,193.012,5.832000000000002,0.030215738,5.54,1.6119999999999999,1.299638989,Mining
7531,3.0,0.0,20.0,9.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,8334.0,42316,GOLDFIELD CORP,2019-03-12,129.36700000000002,6.727,0.051999351,3.55,0.0,-36.33802817,Construction
7532,4.0,0.0,11.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,6147.0,42582,GOODYEAR TIRE & RUBBER CO,2019-02-08,17185.0,-311.0,-0.018097178,15.555,150.0,995.5319833,Manufacturing
7533,3.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2542.0,42888,GRACO INC,2019-02-19,1692.21,343.853,0.203197594,52.0,109.199,190.4788462,Manufacturing
7534,2.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3440.0,277135,GRAINGER (W W) INC,2019-02-28,6005.0,849.0,0.141382182,338.52,313.0,75.87144039,Wholesale Trade
7535,2.0,0.0,9.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6058.0,1408075,GRAPHIC PACKAGING HOLDING CO,2019-02-13,7289.9,206.8,0.028368016,16.65,87.7,490.6306306,Manufacturing
7536,7.0,0.0,36.0,5.0,3.0,4.0,0.0,1.0,0.0,4.0,3.0,6.0,2.0,0.0,10390.0,854560,GREAT SOUTHERN BANCORP,2019-03-07,5015.072,73.612,0.014678154,63.32,29.373,19.08243841,Retail Trade
7537,12.0,0.0,30.0,2.0,6.0,2.0,0.0,1.0,2.0,2.0,5.0,7.0,0.0,0.0,11455.0,1282977,GREENHILL & CO INC,2019-03-01,494.375,10.978,0.022205815,17.08,5.312,73.95784543,"Finance, Insurance, and Real Estate"
7538,4.0,0.0,53.0,7.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,14505.0,1037390,GRIFFIN INDUSTRIAL REALTY,2019-02-12,268.495,3.668,0.013661334,38.65,2.5380000000000003,-1.712807245,"Finance, Insurance, and Real Estate"
